;emotion                |emotion_id  |arousal   |valence   
disgust                 |0           |0.0       |0.0       
singing                 |0           |0.0       |0.0       
exhausted               |0           |0.0       |0.0       
fear                    |0           |0.0       |0.0       
v                       |0           |0.0       |0.0       
piratevoice             |0           |0.0       |0.0       
confusesd               |0           |0.0       |0.0       
anger                   |0           |0.0       |0.0       
surprised               |0           |0.0       |0.0       
sad                     |0           |0.0       |0.0       
crazy                   |0           |0.0       |0.0       
confused                |0           |0.0       |0.0       
serious                 |0           |0.0       |0.0       
bored                   |0           |0.0       |0.0       
disgusted               |0           |0.0       |0.0       
anxious                 |0           |0.0       |0.0       
sarcastic               |0           |0.0       |0.0       
voice                   |0           |0.0       |0.0       
muffled                 |0           |0.0       |0.0       
neutral                 |0           |0.0       |0.0       
happy                   |0           |0.0       |0.0       
tired                   |0           |0.0       |0.0       
surprise                |0           |0.0       |0.0       
amused                  |0           |0.0       |0.0       
whining                 |0           |0.0       |0.0       
dizzy                   |0           |0.0       |0.0       
unknown                 |0           |0.0       |0.0       
angry                   |0           |0.0       |0.0       
smug                    |0           |0.0       |0.0       
whispering              |0           |0.0       |0.0       
canterlot               |0           |0.0       |0.0       
annoyed                 |0           |0.0       |0.0       
love                    |0           |0.0       |0.0       
shouting                |0           |0.0       |0.0       
suprised                |0           |0.0       |0.0       
laughing                |0           |0.0       |0.0       
